Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
11-09-25,09:00:00,AM9039,Disk & Plate Assembly,20,GSA,Gear Sub-Assy,Arthid,Alarm transfer 3 Z-Axis robo cylinder ,M,09-11-25,09:10:22,10,10,1,10,Completed,Apisit A. ,Grease supply unit,ROBO cylinder.,ROBO cylinder down not end.,Position NG,Return ,"1. Check ROBO cylinder down supply grease not end 
2. Check position NG have spring 2 Pcs 
3. Return ROBO cylinder and take off spring 
4. Test machine ok",PDT.Setting spring mistake,Make JI for setting spring and training member,Completed,PDT,Diagnosis,PDT make JI for machine operation,Temporary,PDT,5,0,0,0,10,0
15-09-25,16:50:00,ME9082,Belt Tension Adjustment,120,GSA,Gear Sub-Assy,Arthid,Alarm PC fault,E,15-09-25,19:20:00,150,30,1,150,Completed,Sunthorn S.,Torque unit,Cable,Test NG,Bend,Change,"1. Check signal torque NG 
2. Change new cable torque  
3. PDT test run machine OK",Cable torque broken (Design not good),Change new type cable torque,Completed,MT,Spare Part,Stock signal cables,Temporary,PE,10,0,0,0,20,0
16-09-25,12:30:00,KJ9136-2,MCU Assembly & Pre-Tightening,100,GSA,Gear Sub-Assy,Arthid,Alarm grease application cycle part code macth NG,E,16-09-25,13:00:08,30,25,1,30,Completed,Chaiwat T.,Traceability system,COM PC,Number part code not macth,Error,Restart,"1. Check part code on machine = 020092 ok 
2. Check number code on traceability = 020091 NG 
3. Restart COM PC and traceability 
4. Test run ok",Traceability system error (Not sure),PE check traceability system,Completed,PE,Diagnosis,PE training traceability system,Completed,PE,0,0,0,0,25,0
16-09-25,14:20:00,PR9068,Mount Bush Press-fit,30,RH2,Housing Assy No.2,Ocha,Alarm lower chuck U/D cylinder cycle time out,M,16-09-25,15:20:55,50,50,1,50,Completed,Chaiwat,Chuck up-down unit,Cylinder,Press mount bust position NG.,Position NG,Adjust,"1. Check position mount bush NG 
2. Adjust stopper cylinder lower mount bush 
3. Test run machine and check position mount bush ok",Mount bush is move position (Jig clamp bush design not good),Change new design jig clamp bush,Completed,PE,Work Ability,Have PE provide training on position setting,Completed,PE,10,0,0,20,20,0
16-09-25,07:50:00,IM9003,Magnet Resin Molding,20,IS(RP),Input Shaft Assy,Soranat,Machine running remain,M,16-09-25,09:30:02,100,70,1,100,Completed,Chaiwat,Molding unit,Ejector,Can't return,Sticky,Cleaning,"1. Check eject off molding can't return 
2. PDT Take off molding 
3. Check eject sticky 
4. Cleaning eject 
5. PDT Install molding and test run ok",Ejector off molding sticky (Inside is dirty),Set self maintenance for mold cleaning,Completed,PDT,Diagnosis,Have PDT make JI for mold change,Temporary,PDT,10,0,0,60,0,0
17-09-25,11:05:00,IM9003,Magnet Resin Molding,20,IS(RP),Input Shaft Assy,Soranut,Alarm air drop bar cylinder is abnormal,E,17-09-25,11:30:14,25,20,1,25,Completed,Apisit,Electric control unit,Safety module,Can't reset alarm,Error,Reset,"1. Check solenoid valve drop bar (SV3) ok 
2. Check support cylinder drop bar unit not sticky ok 
3. Check safety module error
4. Power off-on machine and reset alarm 
5. Test run machine ok",Safety module error (Not sure),Monitoring ,Temporary,MT,Spare Part,Stock solenoid valve,Temporary,PE,15,0,0,5,0,0
17-09-25,08:20:00,GR9043,Thread Grinding,10,BN,Nut Machining,Soranat,Lubricant oil leak,M,17-09-25,10:00:37,90,70,3,30,Completed,Chaiwat,Lubricant system,Fitting joint,Lubricant leak,Loose,Lock,1. Check lubricant oil leak at fitting joint (Hose No.X1J3) 2. Lock fitting joint and test run machine ok,Fitting joint loose (Design not good),Lock confirm joint lubricant all,Completed,MT,Work Ability,Create trouble shooting for problem analysis,Temporary,MT,40,0,0,30,0,0
18-09-25,10:40:00,LA9070,O.D. Turning And Roller Burnishing,90,RB,Rack Machining,Soranat,Alarm work counter warning count up,E,18-09-25,16:10:57,260,60,3,86.67,Completed,Apisit U.,Roller unit,Counter,Roller counter up,Tool life,Reset,"1. Check PLC condition counter on (R18923) Can't reset alarm (New option)
2. Information problem to maker DMG MORI
3. Reset banishi support roller 
4. PDT Test run M/C ok",Roller warning tool life (Not know method to reset alarm),Make JI method to reset alarm and training member,Completed,MT,Diagnosis,Have PDT. make JI for tool life reset,Completed,PDT,30,0,0,10,20,0
19-09-25,11:05:00,PR9071,P/S Bearing Press-fit & Ring Caulking,20,SA,Sensor Assy,Soranat,Alarm chuck picking up mistake,M,19-09-25,13:00:00,55,50,1,55,Completed,Chaiwat,Loader Unit,Jig & Spring,Running remain,Wear,Cleaning,"1. Take off jig loader F/B unit 
2. Check inside jig loader dirty and spring press wear 
3. Cleaning jig loader F/B and change new spring 
4. PDT test run OK 5. QC check data OK",Inside jig loader dirty and spring press wear (Design not good),Change new design jig loader,Completed,PE,Work Ability,Stock spring,Temporary,PE,15,0,0,25,10,0
22-09-25,13:15:52,AM9035,Pulley Assembly & Blot Tightening,30,PSA,Pulley Sub-Assy,Ocha,Alarm cycle time over,E,22-09-25,13:30:58,15,15,1,15,Completed,Chaiwat,Jig set part unit,Photo sensor,Can't home position,Dirty,Cleaning,"1. Check photo sensor part confirm X121 on remain 
2. Cleaning photo sensor 
3. Check photo sensor on-off ok 
4. Test run ok",Photo sensor dirty ,Daily check cleaning photo sensor,Completed,PDT,Diagnosis,Create trouble shooting for problem analysis,Completed,MT,0,0,0,10,5,0
22-09-25,13:48:24,AM9039,Disk & Plate Assembly,20,GSA,Gear Sub-Assy,Arthid,Alarm o-ring check time out,E,22-09-25,13:55:47,7,7,1,7,Completed,Chaiwat,Housing assy unit,Camera,Can't check o-ring,Limit NG,Adjust,"1. Check camera confirm color Avg. oring=28 NG 
2. Adjuse limit camera confirm color Avg.(Before=40/After=28) 
3. Test camera check o-ring ok",Limit camera read value less,Adjust limit camera new,Completed,PE,Diagnosis,PE training camera check o-ring and review camera confirm part all model,Completed,PE,0,0,0,0,7,0
22-09-25,15:40:01,ME9082,Belt Tension Adjustment,120,GSA,Gear Sub-Assy,Arthid,Alarm PC fault,M,23-09-25,16:20:04,650,650,1,650,Completed,Chaiwat,MCU clamp up-down unit,MCU clamp up-down,Test graph NG,Position NG,Adjust,"1. Check PC alrm code Error2 (PE adjust servo operation abnormal) 
2. Compaer parameter of PC 
3. Check MCU clamp up-down position NG 
4. PE adjust position MCU clamp up-down 
5. Test run and check graph ok",Position clamp up-down NG (Machine setting not good),Adjust position MCU clamp and setting parameter PC,Completed,PE,Diagnosis,PE is in the process of setup and problem resolution,On process,PE,195,0,0,450,5,0
22-09-25,15:15:23,PR9076,DAC Press-fit & Retainer Caulking,20,PSA,Pulley Sub-Assy,Ocha,Alarm tracebility pre-process NG,E,22-09-25,15:20:43,5,5,1,5,Completed,Chaiwat,Tracebility system,Cable,Can't reset alarm,Loose,Lock,"1. Check connector cable for tracebility loose 
2. Lock connector cable for tracebility 
3. Reset alarm and test run auto ok",Connector cable traceability is loose,Lock connector firmly and apply cable clamp / marker,Completed,MT,Diagnosis,Lock cable traceability all point,Completed,MT,0,0,0,5,0,0
22-09-25,11:25:43,KJ9135-1,Sensor Sub-Assy Tightening,60,GSA,Gear Sub-Assy,Arthid,DMC can't check barcode,E,22-09-25,13:05:14,40,40,1,40,Completed,Worraphol,Support DMC,DMC code reader,Can't check barcode,Loose,Lock,"1. Check position support DMC loose 
2. Adjust support DMC and lock support 
3. Test run ok",Bolt lock support DMC is loose (Design not good),Design new DMC support,Completed,MT,Diagnosis,Have PE design new DMC support,Temporary,PE,10,0,0,10,20,0
24-09-25,16:20:00,AM9035,Pulley Assembly & Blot Tightening,30,PSA,Pulley Sub-Assy,Ocha,Alarm cycle time over,E,24-09-25,17:20:00,60,40,1,60,Completed,Sangtawan,Plate spring advance-return unit,Laser sensor,Running remain,Not on,Adjust,"1. Check laser sensor plate spring confirm X122 not on 
2. Adjustment limit amp sensor Befoer=1100 After=1300 
3. Test run ok",Position leser sensor detect signal abnormal,Adjust position leser sensor detect new,Completed,MT,Work Ability,PE training on adjustment method,Completed,PE,10,0,0,20,10,0
24-09-25,17:00:00,AM9039,Disk & Plate Assembly,20,GSA,Gear Sub-Assy,Arthid,Alarm o-ring check time out,E,24-09-25,17:30:08,30,30,1,30,Completed,Worraphol,Jig set part unit,Camera,Can't check o-ring,Limit NG,Adjust,"1. Check camera confirm color Avg.= 28 NG 
2. Adjust limit camera confirm color Avg. (Before=28, After=40) model 581D 
3. Test run ok",Limit camera read value less,Adjust limit camera new,Completed,MT,Diagnosis,PE training camera check o-ring,Completed,PE,5,0,0,10,15,0
24-09-25,15:40:00,WM9063,Washing & Air blow,40,RH2,Housing Assy No.2,Ocha,Machine not home position,M,24-09-25,16:20:34,40,40,1,40,Completed,Chaiwat,Washing system,Proximity sensor,Can't home position,Not on,Adjust,"1. Check signal X70 washing room 2 not on 
2. Check bolt lock bracket proximity sensor broken 
3. Change new bolt and lock stopper plate 
4. Adjust position proximity sensor
5. Test run ok",Stopper plate to hit proximity sensor (Position proximity sensor NG),Adjust position proximity sensor distance to prevent collision,Completed,MT,Spare Part,Modify plate sensor new,Completed,MT,10,0,0,20,10,0
25-09-25,14:00:00,MX9022,DMC Laser Marking,10,RH1,Housing Assy No.1,Ocha,Alarm cycle time over,E,25-09-25,15:30:00,90,80,1,90,Completed,Chaiwat,Auto door unit,Support auto door,Laser marking can't working,Loose,Lock,"1. Check PLC signal X00F (Auto door close end) not on 
2. Check position auto door close not end 
3. Check nut lock support cylinder auto door loose 
4. Lock nut and set position auto door 
5. Test run ok",Nut lock support cylinder auto door loose,Add spring washer anti loosening,Completed,MT,Diagnosis,PE request check confirm machine,Completed,PE,10,0,0,60,10,0
25-09-25,13:00:00,KJ9135-1,Sensor Sub-Assy Tightening,60,GSA,Gear Sub-Assy,Arthid,Alarm IV3 (O-ring LHD) error,E,25-09-25,13:20:00,20,20,1,20,Completed,Chaiwat,Jig set part unit,Camera,Can't check o-ring,Position NG,Adjust,"1. Check camera confirm o-ring & wave washer NG 
2. Setting master ok o-ring & wave washer new 
3. Setting master NG o-ring & wave washer new 
4. Test run ok",Position tool camera abnormal,Set position tool new,Completed,PE,Diagnosis,PE training camera to MNT,Completed,PE,5,0,0,5,10,0
25-09-25,11:10:00,PR9067,Mount Bush Press-fit,20,RH2,Housing Assy No.2,Ocha,Alarm lower chuck U/D cylinder cycle time out,E,25-09-25,11:27:00,17,17,1,17,Completed,Worraphol,Lower chuck up-down unit,Auto sensor,Can't return,Not on,Adjust,"1. Check auto sensor lower chuck clamp not on 
2. Adjust auto sensor lower chuck clamp 
3. Test run ok",The auto sensor position of the lower chuck clamp is loose,Establish standardized auto sensor positioning and mark reference point,Completed,MT,Spare Part,Stock auto sensor,Completed,PE,0,0,0,10,7,0
25-09-25,10:15:00,AM9039,Disk & Plate Assembly,20,GSA,Gear Sub-Assy,Arthid,Alarm o-ring check time out,E,25-09-25,10:20:00,5,5,1,5,Completed,Worraphol,Jig set part unit,Camera sensor,Can't check o-ring,Limit NG,Adjust,"1. Check camera confirm Avg. o-ring = 30 
2. Adjust limit camera confirm Avg.(Before=50, After=25) 
3. Test confirm Avg. o-ring = 67 ok",Camera position change (Loose bolt),Lock the screw/camera mount and mark the position,Completed,MT,Diagnosis,PE training camera check o-ring,Completed,PE,0,0,0,0,5,0
25-09-25,16:05:00,CV9001,Reverse Pallet Conveyance,10,GA,Gear Assy,Weerapong,Alarm ST6 turn lifter time over,M,25-09-25,17:50:00,85,85,1,85,Completed,Chaiwat,Station 6,Pallet swing,Can't swing,Sticky,Adjust,"1. Check position pallet swing to hit cover conveyor 
2. Adjust position pallet up-down station6 
3. Test swing pallet ok",Position pallet up NG,Adjust position pallet up,Completed,MT,Diagnosis,Create trouble shooting for problem analysis,Completed,MT,30,0,0,50,5,0
25-09-25,14:17:00,ME9082,Belt Tension Adjustment,120,GSA,Gear Sub-Assy,Weerapong,Can't bolt tightening,M,25-09-25,14:30:00,13,13,1,13,Completed,Worraphol,Belt tension unit,Tool titening,Can't bolt tightening,Broken,Change,"1. Check tool titening broken 
2. Change new tool titening 
3. Test run ok",Tool broken,PE order tool,Completed,PE,Diagnosis,Add tool life for PDT change tool,Completed,PE,0,0,0,0,13,0
26-09-25,14:50:10,AM9035,Pulley Assembly & Blot Tightening,30,PSA,Pulley Sub-Assy,,Alarm cycle time over,E,26-09-25,14:55:00,5,5,1,5,Completed,Worraphol,Electric control unit,Lan cable,Disconnect,Loose,Lock,"1. Check condition traceabillity signal abnormal 
2.Check connect LAN loose 
3. Lock LAN cable and test run ok",Control electric have vibetion,Add plan addition rubber setting under control electric,Completed,MT,Diagnosis,PE training traceability system,Completed,PE,0,0,0,5,0,0
26-09-25,17:40:24,KJ9137-2,Side Cover Tightening,130,GSA,Gear Sub-Assy,,Alarm light curtain shoding fault,E,26-09-25,17:45:49,5,5,1,5,Completed,Chaiwat,Light curtain unit,Support light curtain,Can't on confirm signal,Loose,Lock,"1. Check bolt lock support light curtain loose 
2. Lock support light curtain 
3. Test run mc ok.",Bolt support light curtain loose,Add loctite bolt lock support light curtain,Completed,MT,Work Ability,Re-tightening bolt,Completed,MT,0,0,0,5,0,0
26-09-25,18:25:02,ME9086,Noise Inspection,50,GA,Gear Assy,,Alarm measurement PC data save abnormal,E,26-09-25,18:30:12,5,5,1,5,Completed,Chaiwat,PC unit,USB,Can't save data,Full,Change,"1. Check USB for PC unit full 
2. Change new USB 
3. Test run mc ok.",USB Memmory full,Change new USB,Completed,PE,Diagnosis,PE training PDT change new USB,Completed,PE,0,0,0,0,5,0
26-09-25,13:20:50,KJ9136-2,MCU Assembly & Pre-Tightening,100,GSA,Gear Sub-Assy,,Pallet not supply,M,27-09-25,13:22:09,2,2,1,2,Completed,Worraphol,Pallet supply unit,Pallet,Can't supply.,Sticky,Reset,"1. Check pallet sticky 
2. Reset alarm and test pallet supply ok",Pallet sticky,Reset alarm and supply pallet,Completed,PDT,Diagnosis,PE training pallet system,Completed,PE,0,0,0,2,0,0
29-09-25,09:04:31,KJ9136-2,MCU Assembly & Pre-Tightening,100,GSA,Gear Sub-Assy,,Alarm grease application over time error,E,29-09-25,09:20:58,16,16,1,16,Completed,Worraphol,Grease supply unit,Proximity sensor,Can't on confirm position grease supply,Position NG,Adjust,"1. Adjustment proximity sensor confirm position grease supply 
2. Test on off signal ok 
3. Test run machine ok",Position sensor confirm grease supply loose,Lock position sensor confirm grease supply new,Completed,MT,Diagnosis,Have PE provide training on machine operation,Completed,PE,10,0,0,0,6,0
29-09-25,19:10:40,KJ9136-1,Rack Guide Assembly,90,GSA,Gear Sub-Assy,,LM guide for work clamp fall off,M,29-09-25,19:20:59,10,10,1,10,Completed,Chaiwat,Clamp unit,LM guide.,Can't clamp work.,Broken,Change,"1. Check bolt lock stopper broken 
2. Assemble LM guide for work clamp unit 
3. Change and lock bolt stopper
4. Test run machine ok",Bolt lock stopper broken (Design not good),PE desing stopper new,Completed,PE,Spare Part,PE design and change new bolt lock LM guide,Completed,PE,0,0,0,10,0,0
30-09-25,07:50:00,LA9068,Ends Machining,20,RB,Rack Machining,,Alar right main chuck close ,M,30-09-25,08:10:24,20,20,1,20,Completed,Apisit U.,Chuck clamp unit,Coller clamp,Clamp unclamp abnormal,Dirty,Cleaning,"1. Check chuck R clamp sensor confirm chuck clamp on off abnormal 
2. Take of coller clamp and check in side chuck dirty 
3. Cleaning inside chuck R clamp 
4. Test run M/C ok",Collet clamp dirty,Request PDT cleaning collet clamp,Completed,PDT,Work Ability,Add self maintenance for PDT cleaning collet clamp,Completed,PDT,5,0,0,15,0,0
30-09-25,11:20:14,ME9076,Sensor Balancing,60,SA,Sensor Assy,,Alarm press NG,M,30-09-25,11:30:48,10,10,1,10,Completed,Chaiwat,Pin supply unit,Hose supply pin.,Pin can't supply.,Bend,Change,"1. Check pin not supply 
2. Check air hose for pin supply bent 
3. Change new air hose for pin supply 
4. Test mc auto ok",Install air hose not good,Change new air hose,Completed,MT,Work Ability,Keep air hose new,Completed,MT,4,0,0,6,0,0
30-09-25,08:30:02,MX9021,DMC Leser Marking,10,PS,Pinion Machining,,Alarm work in loader gripper ,M,30-09-25,08:45:39,15,15,1,15,Completed,Apisit,Work rotation unit,Jig support jig,Can't rotation.,Loose,Lock,"1. Check gripper clamp unclamp ok 
2. Check and cleaning spring support jig rotation 
3. Check jig support part loose 
4. Lock shaft support jig new 
5. Test rotation jig ok",Jig support part loose,Lock confirm jig,Completed,MT,Spare Part,PE design new shaft,Completed,PE,5,0,,10,0,0
30-09-25,17:20:58,KJ9136-2,MCU Assembly & Pre-Tightening,100,GSA,Gear Sub-Assy,,Bolt broken,M,30-09-25,17:30:38,10,10,1,10,Completed,Apisit,Jig set part unit,Bolt,Can't setting MCU,Broken,Change,"1. Take off bolt is broken of jig support MCU unit 
2. Change new bolt lock jig support MCU 
3. PDT test assembly MCU ok",Jig set MCU have vibetion (Design not good),PE desing jig set MCU new,Temporary,PE,Tools,PE design new bolt lock support MCU,Temporary,PE,0,0,0,10,0,0
30-09-25,09:40:00,KJ9133,Visual Inspection,190,RB,Rack Machining,,DMC can't reader,E,30-09-25,09:45:43,5,5,1,5,Completed,Apisit U.,DMC code reader unit,DMC code reader,Can't confirm cord,Position NG,Adjust,"1. Check DMC code reader position NG 
2. Tuning DMC code reader 
3. Test reader DMC ok",Tuning DMC code reader NG,Tuning DMC code reader check part give it well,Completed,MT,Work Ability,Review DMC code reader check part all model,Completed,PE+MT,0,0,0,0,5,0
30-09-25,13:00:00,HT9005,"Teeth Side Induction Hardening 
And Tempering",70,RB,Rack Machining,,Machine running remain,M,30-09-25,13:30:03,30,30,1,30,Completed,Sangtawan S.,In put ST unit,Auto sensor,Can't confirm position down end,Position NG,Adjust,"1. Check auto sensor cylinder input ST turning chuck up down position NG 
2. Adjustment auto sensor cylinder input ST unit 
3. Test up down confirm sensor on ok 
4. PDT Test auto cycle machine ok",Auto sensor position NG (Auto sensor position is not center),Adjust position auto sensor to center,Completed,MT,Work Ability,Create trouble shooting for problem analysis,Temporary,MT,10,0,0,20,0,0
01-10-25,09:40:00,ME9072,Ball Screw Side Straightening,150,RB,Rack Machining,,Alarm center racing error,M,10-01-25,12:00:32,140,140,1,140,Completed,Sangtawan S.,Center clamp unit,Set screw,Center can't rotation,Loose,Lock,"1. Check PLC condition home D0010 and D0011 not on 
2. PDT.Change model complete 
3. Check center clamp abnormal 
4. Check coupling lock to center loose 
5. Lock set screw and add loctite  
6. Test rotation center ok",Set screw lock coupling loose,Add loctite set screw anti-loose,Completed,MT,Work Ability,Create trouble shooting for problem analysis,On process,MT,120,0,0,20,0,0
