Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
11-09-25,09:00:03,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Alarm transfer 3 Z-Axis robo cylinder ,M,11-09-25,09:10:22,,10,1,10,Temporary,Apisit,Greasa supply spring unit.,ROBO cylinder.,ROBO cylinder down not end.,Position NG,Return home position.,Check ROBO cylinder down supply grease not end.Check position NG.Have spring 2unit.Return ROBO cylinder and take off spring.Test machine ok.,PDT.Setting spring mistake.,Request PDT.Check spring befor running machine,Temporary,,6.Lack of understanding of the machine,PDT make JI for machine operation,Temporary,PDT,5,0,0,0,10,0
15-09-25,16:50:00,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,Arthid,Alarm PC fault,E,15-09-25,19:20:00,,30,1,150,Temporary,Saengtawan,Torque unit,Cable,Test NG,Cable Bend,Change,"Check signal torque NG, Change new cable torque, PDT. test run machine OK",Cable torque bend,Make support cable torque,Temporary,,2.Spare parts not available,Stock signal cables,Temporary,PE,10,0,0,0,20,0
16-09-25,07:50:44,IM9003,Magnet Resin Molding,'020-00,IS(RP),Shaft Assy Input,Soranat,Machine running remain,M,16-09-25,09:30:02,,70,1,100,Temporary,Chaiwat,Molding unit,Ejector,Can't return,Sticky,Cleaning,"Check eject off molding can't return, PDT.Take off molding, Check eject sticky and cleaning eject ok, PDT.Install molding and test run ok",Ejector off molding sticky,Request PDT. cleaning molding unit,Temporary,,6.Lack of understanding of the machine,Have PDT make JI for mold change,Temporary,PDT,,,,,,
16-09-25,12:30:01,KJ9136-2,MCU Assembly & Pre-Tightening,'070-10,GSA,Gear Assy EPS Short,Arthid,Alarm grease application cycle part code macth NG,E,16-09-25,13:00:08,,25,1,30,Temporary,Chaiwat,Traceability system,COM PC,Number part code not macth,Error,Restart,"Check part code on machine = 020092 ok, Check number code on traceability = 020091 NG, Restart COM PC okk traceability, Test run ok",Traceability system error,PE check traceability system,Temporary,,6.Lack of understanding of the machine,PE training traceability system,Temporary,PE,0,0,0,0,25,0
16-09-25,14:20:19,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,Ocha,Alarm lower chuck U/D cylinder cycle time out,M,16-09-25,15:20:55,,50,1,50,Completed,Chaiwat,Chuck up-down unit,Cylinder,Press mount bust position NG.,Position NG,Adjustment,"Check position mount bust NG, Adjust stopper cylinder lower mount bust, Test run machine and check position mount bust ok.",,,Completed,,5.Complicated repair procedures,Have PE provide training on position setting,Completed,PE,10,0,0,20,20,0
17-09-25,08:20:00,GR9043,Thread Grinding,'010-00,NB,Nut Ball Screw EPS Rack,Soranat,Lubricant oil leak,M,17-09-25,10:00:37,,70,1,90,Temporary,Chaiwat,Lubricant system,Fitting joint,Lubricant leak,Joint loose,Lock,"Check lubricant oil leak at fitting joint (Hose No.X1J3), Lock fitting joint and test run machine ok",Fitting joint loose,Lock confirm joint lubricant all,Temporary,,5.Complicated repair procedures,Create trouble shooting for problem analysis,Temporary,,,,,,,
17-09-25,11:05:30,IM9003,Magnet Resin Molding,'020-00,IS(RP),Shaft Assy Input,Soranut,Alarm air drop bar cylinder is abnormal,E,17-09-25,11:30:14,,20,1,25,Temporary,Apisit,Electric control unit,Safety module,Can't reset alarm,Error,Reset,"Check solenoid valve drop bar (SV3) ok, Check support cylinder drop bar unit not sticky ok, Check safety module error, Power off-on machine and reset alarm ok, Test run machine ok",,,Temporary,,2.Spare parts not available,Stock solenoid valve,Temporary,,,,,,,
18-09-25,10:40:06,LA9070,O.D. Turning And Roller Burnishing,'090-00,RB,Rack EPS,,Alarm work counter warning count up,E,18-09-25,16:10:57,,60,1,260,Temporary,Apisit,Roller unit.,Counter,Roller counter up,Roller warning tool life,Reset,Check PLC condition counter on (R18923) Can't reset alarm (New option)Informetion maker check Reset banishi support roller PDT.Test run m/c ok,Roller counter up,,Temporary,,6.Lack of understanding of the machine,Have PDT make JI for tool life reset,Temporary,PDT,,,,,,
19-09-25,11:05:00,PR9071,P/S Bearing Press-fit & Ring Caulking,'020-00,SA,Sensor Assy EPS,Soranat,Alarm chuck picking up mistake,M,19-09-25,13:00:00,,50,1,55,Temporary,Chaiwat,Loader Unit,Jig & Spring,Running remain,Jig dirty and spring wear,Cleaning jig and change new spring,"Take off jig loader F/B unit, Check inside jig loader dirty and spring press wear, Cleaning jig loader F/B and change new spring, PDT test run OK, QC check data OK",,,Temporary,,5.Complicated repair procedures,Stock spring,Temporary,,,,,,,
22-09-25,11:25:43,KJ9135-1,Sensor Sub-Assy Tightening,'050-00,GSA,Gear Assy EPS Short,Arthid,DMC can't check barcode,E,22-09-25,13:05:14,,40,1,40,Temporary,Worraphol,Support DMC,DMC code reader,Can't check barcode,Position NG,Loose,"Check position support DMC loose, Adjust support DMC and lock support, Test run ok",Bolt lock support DMC loose,Loctite support DMC new,Temporary,,1.Incorrect problem diagnosis,Have PE design new DMC support,Temporary,PE,10,0,0,10,20,0
22-09-25,13:15:52,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,Ocha,Alarm cycle time over,E,22-09-25,13:30:58,,15,1,15,Completed,Chaiwat,Jig settin part unit,Photo sensor,Can't home position,"On remain, Dirty",Cleaning,"Check photo sensor part confirm X121 on remain, Cleaning photo sensor, Check photo sensor on-off ok, test run ok",Photo sensor dirty,Request PDT cleaning,Completed,,6.Lack of understanding of the machine,Create trouble shooting for problem analysis,Completed,MNT,0,0,0,10,5,0
